id,text,lang,timestamp
1615302572453285888,@tomamomo_ful 家族が近くにいないと、不安やし怖いよね😭トラウマになるのわかるわ。兵庫やから揺れや被害がすごかったやろうね😭,ja,2023-01-17 11:58:44.659
1615302684118249472,"地震雲は地雷！
#沼にハマってきいてみた",ja,2023-01-17 11:59:11.766
1615302828901412864,RT @shinyahoya: 阪神・淡路大震災から28年です。もし大きな地震が起きた時に、何に注意して避難すれば良いか、まとめています。いざという時のお守りとして、スマホに保存しておいて頂けると嬉しいです。 https://t.co/InRze1l9ek,ja,2023-01-17 11:59:45.713
1615302936346742785,"RT @erozk1: Çok haklıyız 2- Devlet patrona deprem nedeniyle 3 ay işe girişi geç bildirme hakkı verdi #RTErdoğan 
@_cevdetyilmaz 
@nejatkoce…",tr,2023-01-17 12:00:12.027
1615303028076339201,"RT @atulsati1: बारिश के बाद ..जोशीमठ की आपदा के मद्देनजर मंत्री जी की नई खोज ...

भूकम्प नापने को ईजाद किया नया ऐप 

जिसमें भूकम्प की पैमाइ…",hi,2023-01-17 12:00:34.546
1615303027422035969,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:00:35.151
1615306540210085888,"RT @BizHalkizHalk: #AliİsmailKorkmaz ı katleden polise 7 ay ceza hafif yaralama ha
Biz senin katillerini unutmayacağız
Günü gelir hesabını…",tr,2023-01-17 12:14:30.44
1615306541535723522,"RT @jijikeblog: 小笠原諸島の地震って結構ヤバくて、今回M6.1深さが400kmだから分からないけど深さ500kmを超えた地震の後は日本に影響を与える地震が多いみたい。

例
2011/02/27：小笠原諸島、M4.2、深さ501.7km
その後↓
2011/03…",ja,2023-01-17 12:14:31.658
1615306678685298689,"@Yashione 当時、10年も生きていない私には衝撃すぎました
画像ありがとうございました
とっても嬉しいです",ja,2023-01-17 12:15:03.948
1615306677602979840,@semsiyeci_semsi Yakıştı mı peki sana ağabey?,tr,2023-01-17 12:15:03.663
1615306786344669184,RT @MatsumotohaJimu: 阪神・淡路大震災の９日前、1995年１月８日の神戸新聞には大地震発生を〝予言〟する記事が２本載っていた。一つは前年秋に猪名川町で続いた群発地震や年末の三陸はるか沖地震を受けた一面コラム。もう一つは〈Ｍ７級地震、近く続発か／京阪の断層　３…,ja,2023-01-17 12:15:29.688
1615306889260154881,"RT @zgrlk81699869: @SaadetPartisi 100yılaYakışır BirlikteAffedin

fetö yargıda deprem yaratı bizlerde enkazında kaldık GenelAf istiyoruz ht…",tr,2023-01-17 12:15:53.631
1615306972932313088,"RT @AlganehAlireza: سپاه شده آچار فرانسه مشکلات ایران 
سیل :سپاه 
امنیت:سپاه 
زلزله:سپاه 
کرونا:سپاه 
#TanksIRGC",fa,2023-01-17 12:16:13.592
1615307054620581891,"RT @George54576233: @UgurBayraktutan Deprem magdurlarinin sesini de duyun lütfen ve Eyt kapsamı 31.12.1999 olarak degistirilsin

#EytDeprem…",tr,2023-01-17 12:16:33.87
1615307159411036163,RT @dko_derya: Hakkımız olanı istiyoruz.Bu yasa(8 Eylül 1999) çıkmadan önce çalışmaya başlamıştık. İşveren deprem nedeniyle verilen imtiyaz…,tr,2023-01-17 12:16:59.117
1615311516126822405,"Yo cagada pensando que estaba viviendo un terremoto y resulta que no, que sólo es que la sala se estudio de la biblioteca (al menos la mesa donde estoy) se mueve con las rachas de viento. Estoy mal.",es,2023-01-17 12:34:16.691
1615312247940648962,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:37:11.893
1615312973471580161,"RT @mulder_17: 西スマトラ州のマラピ山（２８９１メートル）も７日に噴火。１１日に同州のクリンチ山（３８０５メートル）が火を噴くと、その約２時間半後、呼応するかのようにマラピ山が再び噴煙を上げた。
https://t.co/JWeUJJPjUx",ja,2023-01-17 12:40:04.983
1615313934377959424,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:43:54.125
1615315054131290112,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:48:20.887
1615316041902755841,F2 those myriad6 souls destined7 to be engulfed8 in the earthquake of https://t.co/G5Orcp89Vl,en,2023-01-17 12:52:16.877
1615316782704914434,"wts lfb ph

— taeil &amp; kun mini qs
🟡 90 ea | ⚪ 20 ea
can tingi
x sensitive
no rush shipping!

rcbyt! | payo | gcash

taeil sticker sticky jewel case favorite classic universe photobook smcu express nighttime nct127 ncit md nct 127 earthquake md ace kit dicon https://t.co/yrbCAZ9KIK",en,2023-01-17 12:55:12.902
1615317277750054912,"@seunfunmmiOR @firstladyship U don't know the meaning of empathy. Obi has both empathy &amp; sympathy for the impoverished citizens. He showed it as governor during flooding disaster, he provided support for those affected in his state &amp; even Kogi. Even overseas, earthquake in Haiti; he supported those affected.",en,2023-01-17 12:57:10.875
1615317658974519297,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:58:41.941
1615318442831187969,Nefew earthquake 🔥,en,2023-01-17 13:01:48.769
1615301240719802368,@yIlfywpfOwn8ZoO こんばんは🌙三重でもかなり揺れてビックリしたの今でも覚えてるもん😖多分一番怖かった地震だね😖京都はもっと揺れたやろうね😖東海、南海トラフなど大きな地震来るって言われてるから備えは大事だね✨,ja,2023-01-17 11:53:28.334
1615301246046601216,"@pineapplemanTV お水大切ですね(⋆ᴗ͈ˬᴗ͈)”
私はガスコンロも用意しておかなくては💦",ja,2023-01-17 11:53:29.012
1615301348798390272,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 11:53:52.632
1615301438707728384,"@sinozaki0716 ホントですね💦北国は困難ですね💦
私の地域もなかなかに寒いので(勿論北海道程ではありませんが…)、停電になったら困ります💦

非常袋の確認大事ですね！",ja,2023-01-17 11:54:15.625
1615301549722411008,"RT @eyt99sonuyap: 1999 Ağustosta kazandığımız sınavın atamasını beklerken , deprem nedeniyle atamalar aksadı, 8 eylülden 17 gün sonra atand…",tr,2023-01-17 11:54:40.641
1615301654257233920,"RT @books_plug: 阪神淡路大震災の被災児童との約束で書いたという『ズッコケ脅威の大震災』（1998）。
3人が暮らす稲穂県ミドリ市を震度７の地震が襲い、1500人を越す死者、モーちゃんとハカセの住む団地は倒壊、ハチベエの実家の八百屋も、商店街ごと火災で一面焼け野原…",ja,2023-01-17 11:55:05.945
1615301759630737411,"RT @sojinkan1872: おはようございます。
28年前の今日、＃阪神淡路大震災 が起こりました。
そして今年は、＃関東大震災 よりちょうど100年目の年でもあります。
＃地震 という自然の力の前では、人間は本当に小さな存在なのだと思い知らされます。
防災意識をしっか…",ja,2023-01-17 11:55:31.423
1615302574436917251,"RT @H4CIOSM4N: Lütfen 😭 Deprem sebebi ile, ssk bildirimi ötelenen ve Eyt yi günle kaçıran,prim günleri Eyt şartlarında ve üzerinde olan, ma…",tr,2023-01-17 11:58:45.638
1615302575146012673,"RT @arakencloud: 阪神・淡路大震災から28年です。
いま一度、地震災害への備えを確認しておきましょう。ふとしたときに見直せるように、これらの画像は保存しておいてください。

#阪神・淡路大震災 
#阪神・淡路大震災から28年 https://t.co/jNiZu…",ja,2023-01-17 11:58:45.939
1615302677788823553,"RT @H4CIOSM4N: Nasıl ki Hiç Bir ama hiç Bir Çocuk Mutsuz Olmayı Hak Etmiyor, Biz Deprem mağdurları da Hak Etmiyoruz Mağdur edilmeyi 😭 #Eyt9…",tr,2023-01-17 11:59:10.244
1615302824233152512,RT @kibunzyozyu: 阪神淡路大震災！人工地震【日本スパコン潰し】最先端の日本のスパコン拠点であった神戸を米国ペンタゴンNWOが破壊した！安倍、麻生自民一味の戦争屋【米ベクテル社&amp;大成建設】が明石海峡大橋↓の橋脚工事【二酸化炭素地下貯留】工事！フィル・シュナイダー氏…,ja,2023-01-17 11:59:44.699
1615302824614821889,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 11:59:45.331
1615302936682266627,#EarthQuake #Hawaii https://t.co/uy6XbTsDBj,qme,2023-01-17 12:00:12.314
1615303029695340544,"RT @riley_baragan: 地震や火災に備えて保険を見直しましょう。
最大16社、40商品から最適な保険が見つかります。

一括比較はこちら
https://t.co/xTypcVLF4z

火災保険/地震保険/健康保険/おすすめ/賃貸/一軒家/マンション/アパート/…",ja,2023-01-17 12:00:34.882
1615306540948553730,"【地震inマイホーム⑥】
就寝中に目が覚めても、すぐに状況を理解して行動するのは困難です。暗がりの中で下手に動くとかえって危険です。枕や布団で頭と体を守り、揺れが収まるのを待ちましょう。",ja,2023-01-17 12:14:31.378
1615306680165613569,@AyeKaya66175038 deprem bölgesinin egzogamiytim Doğu Türkçesiytim esinlenmeecekler editörlüktüm,tr,2023-01-17 12:15:04.645
1615306781294755841,"RT @Estebanjararuiz: 3. Fuerza mayor es un hecho imprevisible de la naturaleza (terremoto p.ej), no un vendaval anunciado por el IDEAM. Si…",es,2023-01-17 12:15:28.025
1615306890417782785,"RT @gulgunnn: Lütfen,1999 #deprem öndeki ülkenin durumunu, yaşanan kaosu, SGK girişi bir yana herkesin canının derdinde olduğu günleri düşü…",tr,2023-01-17 12:15:53.963
1615306979890569218,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:16:15.698
1615307049499254784,just woke up because of an earthquake and the ts smau update was the second thing I checked https://t.co/wgFsbXAPJU,en,2023-01-17 12:16:32.619
1615307158438174720,"@tokioinc_taichi 阪神淡路大震災
我が家にとっては初めての出産　長男の誕生です
本震の54分後無事に産まれてくれました
地震で200kの分娩台も20度動き点滴の瓶も割れたり屋上の給水タンクが壊れたりと大変でしたが
大きな出来事でした",ja,2023-01-17 12:16:59.7
1615311532971429894,"RT @chibaken_saigai: 阪神・淡路大震災から28年が経ちました。
また先週、政府の地震調査委員会から、長期評価における地震発生確率値更新の発表があったところですが、大地震はいつ発生するかわかりません。
過去の教訓を踏まえ、今一度、地震への備えを確認してください…",ja,2023-01-17 12:34:21.653
1615312333919883265,"&lt;br&gt;After the earthquake, Sean Penn brought __________ to the people of Haiti. &lt;br&gt; &lt;br&gt; --A moment of silence.--&lt;br&gt;",en,2023-01-17 12:37:31.856
1615312994124333058,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:40:09.873
1615313952510181376,"RT @Beatriz65393631: ✵January 1994-Michael Jackson helped several NGO, giving vaccines,toys,food,shelter. etc...after the LA earthquake. ht…",en,2023-01-17 12:43:57.842
1615315059370233856,those myriad6 souls destined7 to be engulfed8 in the earthquake of  VHJ7  #推特刷粉平台 #推特刷粉 #推特买粉 #刷粉平台  https://t.co/uH351A4BXs,en,2023-01-17 12:48:21.949
1615316063562133504,j1 those myriad6 souls destined7 to be engulfed8 in the earthquake of https://t.co/iEMKH9pW8B,en,2023-01-17 12:52:21.875
1615316789407223808,"Aviso sismico
El #Sismo que detectamos en region de #Valparaíso tambien se registra en la region de #OHiggins.
[POST SUJETO A ERRORES]
#temblor #earthquake #Chile 
id:pooZzz",es,2023-01-17 12:55:14.746
1615317278643441664,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:57:11.282
1615317670395617282,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:58:44.68
1615318020238282760,"- Once, when I was a doctor, I had to vaccinate people during an earthquake.

- Precarious.

- Top of the arm mostly.

#lunchpun",en,2023-01-17 13:00:08.042
1615301243978539008,"RT @atlasdatex: imaginem namorar e sentir o que é descrito nos livros? um amor avassalador, um terremoto, a sensação de queda, o toque que…",pt,2023-01-17 11:53:28.029
1615301348190294016,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 11:53:52.934
1615301348370653184,"@ErbakanFatih EY EYT MAĞDURUM DİYENLER, STAJ, ASKERLİK, DEPREM DİYENLER!  YANLIŞ KAPIDASINIZ. ONDAN MEZRA BİLE OLMAZ. HALİNİZİ DÜNYA LİDERİ ERDOĞAN'A ARZ EDİN. YAPARSA ERDOĞAN YAPAR FATİH PALAVRA ATAR.",tr,2023-01-17 11:53:53.212
1615301441178210304,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 11:54:15.01
